designation,W_lb_ft,A_in2,d_in,tw_in,bf_in,tf_in,Ix_in4,Sx_in3,rx_in,Zx_in3,Iy_in4,Sy_in3,ry_in,Zy_in3,J_in4,Cw_in6,rts_in,ho_in
W14X30,30,8.85,13.8,0.270,6.73,0.385,291,42.0,5.73,47.3,6.17,1.83,0.835,2.84,0.380,285,1.76,13.5
W14X22,22,6.49,13.7,0.230,5.00,0.335,199,29.0,5.54,33.2,3.01,1.20,0.681,1.88,0.239,135,1.43,13.4
W12X50,50,14.6,12.2,0.370,8.08,0.640,391,64.2,5.18,71.9,19.3,4.78,1.15,7.29,1.71,645,2.17,11.5
W12X40,40,11.7,11.9,0.315,8.01,0.515,307,51.5,5.13,57.5,14.4,3.59,1.11,5.48,0.906,476,2.08,11.4
W12X35,35,10.3,12.5,0.300,6.56,0.520,285,45.6,5.25,51.2,8.18,2.49,0.891,3.86,0.741,295,1.80,12.0
W12X30,30,8.79,12.3,0.260,6.52,0.440,238,38.6,5.21,43.1,6.72,2.06,0.874,3.20,0.457,242,1.75,11.9
W12X26,26,7.65,12.2,0.230,6.49,0.380,204,33.4,5.17,37.2,5.64,1.74,0.859,2.69,0.300,202,1.72,11.8
W12X22,22,6.48,12.3,0.260,4.03,0.425,156,25.4,4.91,29.3,1.71,0.848,0.514,1.39,0.293,60.6,1.18,11.9
W12X19,19,5.57,12.2,0.235,4.01,0.350,130,21.3,4.82,24.5,1.39,0.694,0.500,1.13,0.180,49.2,1.15,11.8
W10X39,39,11.5,9.92,0.315,7.99,0.530,209,42.1,4.27,47.0,15.0,3.76,1.14,5.73,0.980,335,2.12,9.39
W10X33,33,9.71,9.73,0.290,7.96,0.435,170,35.0,4.19,38.8,12.0,3.01,1.11,4.59,0.583,268,2.06,9.30
W10X26,26,7.61,10.3,0.260,5.77,0.440,144,27.9,4.35,31.3,4.79,1.66,0.793,2.57,0.402,117,1.65,9.89
W10X22,22,6.49,10.2,0.240,5.75,0.360,118,23.2,4.27,26.0,3.88,1.35,0.773,2.09,0.239,94.9,1.60,9.82
W10X19,19,5.62,10.2,0.250,4.02,0.395,96.3,18.8,4.14,21.6,1.56,0.776,0.527,1.24,0.233,37.2,1.20,9.85
W10X12,12,3.54,9.87,0.190,3.96,0.210,53.8,10.9,3.90,12.6,0.898,0.454,0.504,0.725,0.0545,21.4,1.09,9.66
W8X31,31,9.13,8.00,0.285,7.99,0.435,110,27.5,3.47,30.4,13.1,3.28,1.20,4.97,0.536,188,2.09,7.56
W8X24,24,7.08,7.93,0.245,6.50,0.400,82.7,20.9,3.42,23.2,6.63,2.04,0.968,3.12,0.346,96.9,1.77,7.53
W8X18,18,5.26,8.14,0.230,5.25,0.330,61.9,15.2,3.43,17.0,2.67,1.02,0.713,1.57,0.172,41.9,1.45,7.81
W8X10,10,2.96,7.89,0.170,3.94,0.205,30.8,7.81,3.22,8.87,0.707,0.359,0.489,0.564,0.0426,10.6,1.08,7.68
